id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
1147501544,,Citoyen,16-01-16,,,,,,,,12,12,,,,,
1445676718,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
3040368582,,Citoyen,16-01-08,,,,,,,,5,5,,,,,
2116242534,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3355297975,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4017476785,,Citoyen,16-01-11,,,,,,,,3,2,1,,,,
1543404104,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2318043134,Ben Hd,Citoyen,15-12-26,,,,,1,,1,2,2,,,,,https://www.parlement-et-citoyens.fr/profile/benhd
1805044159,,Citoyen,16-01-17,,,,,,,,8,8,,,,,
3891470833,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
2251581416,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
121858875,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1989632405,Alexis HARAND,Citoyen,15-12-29,,,,,1,,1,5,,1,4,,,https://www.parlement-et-citoyens.fr/profile/alexisharand
1463694478,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2680919307,,Citoyen,16-01-11,,,,,,,,18,14,2,2,,,
1487324577,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
2409511017,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
385269296,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
1709214560,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
4037786533,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
945638755,,Citoyen,16-01-10,,,,,,,,1,1,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1032_default_profile.jpg,
1628424090,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2674976103,,Citoyen,16-01-18,,,,,,,,13,13,,,,,
183082669,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1137817190,,Citoyen,16-01-15,,,,,,,,2,1,1,,,,
4256801481,,Citoyen,16-01-18,,,,,,,,6,6,,,,,
2913957418,,Citoyen,16-01-14,,,,,,,,25,23,2,,,,
1210792791,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2704912122,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3990640195,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1111638841,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2636412274,,Citoyen,16-01-14,,,,,,,,1,,,1,,,
4179118686,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
1552355775,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
668916901,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4051564744,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1909189666,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
396940397,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
574700040,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2796455758,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2977328484,,Citoyen,16-01-16,,,,,,,,7,7,,,,,
3423639244,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3862700871,,Citoyen,16-01-12,,,,,,,,20,20,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1186_default_profile.jpg,
1762627581,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1828876370,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1524830484,,Citoyen,16-01-14,,,,,,,,7,5,1,1,,,
1618709930,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
917635092,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
641312839,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3882617459,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
234186350,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1865438552,,Citoyen,16-01-13,,,,,,,,3,3,,,,,
2802445290,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1350275035,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
88389192,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3774960677,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
2146954492,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
2022277915,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1142878484,,Citoyen,16-01-01,,,,,,,,2,1,1,,,,
3655610876,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1609703575,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
1995950636,,Citoyen,16-01-15,,,,,,,,9,9,,,,,
3392029133,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
645349417,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2004970139,,Citoyen,16-01-11,,,,,,,,7,6,1,,,,
4119747874,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
1580674977,,Citoyen,16-01-15,,,,,,,,7,6,,1,,,
4203372853,,Citoyen,16-01-16,,,,,,,,7,7,,,,,
2674482393,,Citoyen,15-12-28,,,,,,,,2,1,,1,,,
139662035,,Citoyen,16-01-17,,,,,,,,5,4,,1,,,
610259261,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
2941135355,,Citoyen,16-01-03,,,,,,,,2,2,,,,,
3710542027,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2861884736,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
365170594,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
9795632,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
2845954584,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1941576736,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2626562117,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2042584857,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1204168721,FRC Bretagne,Organisation à but non lucratif,16-01-14,,,,,,,,3,,3,,,,https://www.parlement-et-citoyens.fr/profile/frcbretagne
3138610885,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3019672758,,Citoyen,15-12-30,,,,,,,,30,29,1,,,,
1309726706,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
145467154,,Citoyen,16-01-06,,,,,,,,5,4,,1,,,
2917343439,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4046771792,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1978352300,,Citoyen,16-01-14,,,,,,,,3,1,2,,,,
3468865514,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2929561748,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
130984340,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
947742019,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1547862394,,Citoyen,15-04-04,,,,,,,,1,1,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/60_default_profile.jpg,
3949468318,Sylvain Mariotto,Citoyen,16-01-06,,,,,1,1,,,,,,,,https://www.parlement-et-citoyens.fr/profile/sylvainmariotto
3771995649,,Citoyen,16-01-06,,,,,,,,7,7,,,,,
2388601389,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3523866627,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
973481312,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
2696899908,,Citoyen,16-01-18,,,,,,,,9,9,,,,,
2562962356,,Citoyen,15-12-27,,,,,,,,48,43,,5,,,
381862798,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3714047994,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3805156865,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2864256732,,Citoyen,15-12-31,,,,,,,,50,45,1,4,,,
4083400592,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
4278336780,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
205884051,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3670611037,ROUSSEL Thomas,Citoyen,16-01-10,,,,,1,,1,16,14,,2,,,https://www.parlement-et-citoyens.fr/profile/rousselthomas
2857701007,,Citoyen,15-12-28,,,,,,,,1,1,,,,,
3604973745,,Citoyen,16-01-15,,,,,,,,19,19,,,,,
1784925467,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2742225862,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3584195124,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
2572634665,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
645036222,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
4089341863,,Citoyen,16-01-12,,,,,,,,2,2,,,,,
1541794619,,Citoyen,16-01-17,,,,,,,,11,11,,,,,
3641356492,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
891488960,,Citoyen,16-01-14,,,,,,,,11,11,,,,,
2667555924,,Citoyen,16-01-17,,,,,,,,8,8,,,,,
2310274627,,Citoyen,16-01-15,,,,,,,,17,17,,,,,
2649080161,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
1823495029,,Citoyen,15-12-27,,,,,,,,3,2,,1,,,
2784514371,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
741240053,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1961206583,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2319148493,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3071450060,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
1732263449,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
568913264,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2910558678,,Citoyen,16-01-14,,,,,,,,11,10,1,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1110_default_profile.jpg,
58155809,Maraix,Citoyen,16-01-15,,,,,1,,1,5,5,,,,,https://www.parlement-et-citoyens.fr/profile/maraix
1048006922,,Citoyen,16-01-13,,,,,,,,,,,,,,
3921671834,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
165294645,,Citoyen,15-12-19,,,,,,,,33,25,5,3,,,
3296559484,,Citoyen,16-01-16,,,,,,,,19,18,1,,,,
2455397448,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
3052011102,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
127590291,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
3749367518,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1854068582,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1655966198,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3535784676,,Citoyen,16-01-15,,,,,,,,2,,2,,,,
1863973914,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2654827389,,Citoyen,16-01-15,,,,,,,,23,23,,,,,
1357649583,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
1331571025,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2514832600,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3700599909,,Citoyen,16-01-07,,,,,,,,5,4,1,,,,
43445761,Nathalie P,Citoyen,16-01-09,,,,,2,1,1,72,63,3,6,,,https://www.parlement-et-citoyens.fr/profile/nathaliep
3949570439,,Citoyen,16-01-18,,,,,,,,2,1,1,,,,
467672118,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
809641129,,Citoyen,16-01-14,,,,,,,,35,31,4,,,,
3546346724,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2896244634,,Citoyen,16-01-17,,,,,,,,7,7,,,,,
3989967143,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
3433153063,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3430397716,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
4105985606,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4076211330,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2619838381,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
423671066,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3192930278,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
873921483,,Citoyen,16-01-18,,,,,,,,6,,6,,,,
3768533911,BIO STRATEGIES,Organisation à but lucratif,16-01-02,,,,,1,,1,7,6,1,,,,https://www.parlement-et-citoyens.fr/profile/biostrategies
2481103882,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3846427883,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
436258996,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
188835015,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2626662641,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
4194678366,,Citoyen,16-01-18,,,,,,,,3,2,1,,,,
1761425968,,Citoyen,16-01-11,,,,,,,,3,2,,1,,,
1585343155,,Citoyen,16-01-16,,,,,,,,20,15,5,,,,
1863642095,,Citoyen,16-01-14,,,,,,,,2,,2,,,,
1929308384,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2848999729,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3696307060,NICOD,Citoyen,16-01-10,,,,,1,1,,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/nicod1
2970159159,,Citoyen,16-01-14,,,,,,,,16,12,1,3,,,
1208234058,Confédération Paysanne,Organisation à but non lucratif,15-12-24,,,,,1,1,,4,2,2,,,,https://www.parlement-et-citoyens.fr/profile/confederationpaysanne
3189945624,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3760527921,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2303085228,,Citoyen,16-01-06,,,,,,,,10,10,,,,,
1935446933,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2520823053,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
205405754,,Citoyen,16-01-14,,,,,,,,33,30,3,,,,
797303231,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3495690010,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2914177394,,Citoyen,16-01-18,,,,,,,,5,2,2,1,,,
2982346904,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2366473482,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3717923065,ropars,Citoyen,16-01-16,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/ropars
26518429,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3674802117,,Citoyen,15-12-28,,,,,,,,2,2,,,,,
3069181940,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2053030975,,Citoyen,16-01-17,,,,,,,,5,4,,1,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1175_default_profile.jpg,
1639504069,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
2839622541,aigle royal,Citoyen,16-01-12,,,,,1,,1,6,3,3,,,,https://www.parlement-et-citoyens.fr/profile/aigleroyal
2866831465,,Citoyen,16-01-07,,,,,,,,10,10,,,,,
2151493092,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1378462036,MONTEIL C,Citoyen,15-12-30,,,,,3,2,1,22,18,2,2,,,https://www.parlement-et-citoyens.fr/profile/monteilc
1396593972,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
114768458,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2553517826,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1128756189,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
2810719805,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3974404146,,Citoyen,16-01-06,,,,,,,,15,12,1,2,,,
166007169,Virginie MOUNIER,Citoyen,16-01-16,,,,,1,,1,14,11,,3,,,https://www.parlement-et-citoyens.fr/profile/virginiemounier1
646085688,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
2475947960,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
545988382,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3471008464,,Citoyen,16-01-05,,,,,,,,9,9,,,,,
3927430056,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3044345532,,Citoyen,16-01-15,,,,,,,,18,16,2,,,,
1818568984,,Citoyen,16-01-14,,,,,,,,7,6,1,,,,
252793862,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2098786093,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1290233156,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1599167974,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3254228133,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2025864768,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2195880235,Henri GEIST,Citoyen,15-07-23,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/henrigeist
4007377852,,Citoyen,16-01-14,,,,,,,,5,4,,1,,,
2886326763,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2733023442,,Citoyen,16-01-13,,,,,,,,9,9,,,,,
2619289049,,Citoyen,16-01-14,,,,,,,,43,40,2,1,,,
3294675449,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3365561708,,Citoyen,16-01-13,,,,,,,,2,2,,,,,
4205540948,,Citoyen,16-01-12,,,,,,,,17,13,3,1,,,
3481981521,,Citoyen,16-01-15,,,,,,,,6,5,1,,,,
3768033650,,Citoyen,16-01-13,,,,,,,,13,12,1,,,,
1311458147,DESHAYES,Citoyen,16-01-15,,,,,1,,1,43,40,2,1,,,https://www.parlement-et-citoyens.fr/profile/deshayes
1331304982,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2071247214,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
4072319467,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
1855089693,,Citoyen,16-01-15,,,,,,,,12,12,,,,,
2187337983,,Citoyen,16-01-08,,,,,,,,3,2,1,,,,
920885215,,Citoyen,16-01-14,,,,,,,,6,5,1,,,,
4262234864,,Citoyen,16-01-18,,,,,,,,7,7,,,,,
4188699307,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
886372436,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
3957982055,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
118029978,,Citoyen,16-01-18,,,,,,,,9,,9,,,,
3864181860,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
278585946,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4162131920,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
1870600850,,Citoyen,16-01-12,,,,,,,,3,3,,,,,
3000510950,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2173910051,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
4064959234,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3036435197,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1420544407,,Citoyen,16-01-14,,,,,,,,7,5,1,1,,,
1255174358,,Citoyen,15-12-31,,,,,,,,1,,1,,,,
1763686952,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3530157499,MAULIN Frédérique,Citoyen,15-12-22,,,,,1,,1,1,,,1,,,https://www.parlement-et-citoyens.fr/profile/maulinfrederique
2664719110,,Citoyen,16-01-14,,,,,,,,18,18,,,,,
2287485963,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3319738109,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
3389693057,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
1231612005,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2283054023,,Citoyen,15-12-30,,,,,,,,1,1,,,,,
3607314038,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2334391822,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
965778876,,Citoyen,16-01-14,,,,,,,,12,11,,1,,,
1281927064,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3297966842,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
382616050,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
2584149677,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
3874321536,,Citoyen,16-01-16,,,,,,,,8,7,1,,,,
302541977,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2181334010,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1785276983,,Citoyen,15-12-23,,,,,,,,4,4,,,,,
1266155382,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
673745881,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
3842391207,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1729656894,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1281428695,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
872464471,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
1826290219,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
3406293164,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
4175193099,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1488222204,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
3246724654,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
977942445,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2669450124,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
22463029,MARC Sophie,Citoyen,15-12-28,VINCENNES,,,,1,,1,4,3,1,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/947_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/marcsophie
3459888866,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
150417234,,Citoyen,16-01-15,,,,,,,,6,,6,,,,
1375874495,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3792385720,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
25408816,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1026354711,,Citoyen,16-01-18,,,,,,,,10,9,1,,,,
1686943363,,Citoyen,15-12-23,,,,,,,,11,10,,1,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/921_default_profile.jpg,
4241507355,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3334221488,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3894265251,,Citoyen,16-01-17,,,,,,,,37,36,,1,,,
2411550941,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
365543678,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
2483205307,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
347923289,,Citoyen,16-01-15,,,,,,,,4,2,2,,,,
1490042155,,Citoyen,16-01-15,,,,,,,,2,,2,,,,
228818116,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1656029720,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
587541869,,Citoyen,15-04-04,,,,,,,,12,11,,1,,,
2065943884,,Citoyen,16-01-18,,,,,,,,25,24,,1,,,
778138808,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
37067978,,Citoyen,16-01-07,,,,,,,,7,7,,,,,
2600336027,,Citoyen,16-01-14,,,,,,,,11,10,,1,,,
328959336,,Citoyen,15-12-28,,,,,,,,2,2,,,,,
3498564916,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2784300819,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2299310143,BERENGER Claude,Organisation à but non lucratif,16-01-15,,,,,,,,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/berengerclaude
1179598126,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
1712563191,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2437953004,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
1509351030,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
3185013717,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
1566489560,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
2550825198,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
897904652,,Citoyen,16-01-16,,,,,,,,1,1,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1152_default_profile.jpg,
2315104636,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3796362435,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3706808965,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
40187847,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2818980572,,Citoyen,16-01-07,,,,,,,,7,5,1,1,,,
818397795,,Citoyen,15-12-30,,,,,,,,9,8,1,,,,
1187933488,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
157823212,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1156543305,Dom Papillon,Citoyen,16-01-18,,,,,6,,6,27,22,5,,,,https://www.parlement-et-citoyens.fr/profile/dompapillon
3541421022,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2038388682,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1463618938,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
4006299781,James Tynan,Citoyen,16-01-14,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/jamestynan
1730149826,,Citoyen,15-12-30,,,,,,,,5,5,,,,,
1198333225,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3581736009,,Citoyen,16-01-09,,,,,,,,15,15,,,,,
1835059753,,Citoyen,16-01-15,,,,,,,,10,9,,1,,,
2763701873,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1400810452,,Citoyen,15-12-26,,,,,,,,5,5,,,,,
1430522933,,Citoyen,16-01-14,,,,,,,,11,11,,,,,
3170926210,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4206897306,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1195055225,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2473483765,,Citoyen,15-12-24,,,,,,,,3,3,,,,,
2246491554,Frapna Haute-Savoie,Citoyen,16-01-13,,,,,1,,1,8,8,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1070_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/frapnahautesavoie1
4225170089,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
1329344577,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3823370048,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1778130683,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2248498307,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2554336160,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2007342352,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3302410646,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3156359714,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3857230270,,Citoyen,16-01-05,,,,,,,,2,2,,,,,
2659667398,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
189864726,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3020829440,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1319043410,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2276308681,,Citoyen,16-01-14,,,,,,,,15,15,,,,,
2373033507,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4175454975,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3631280603,,Citoyen,15-12-30,,,,,,,,12,10,,2,,,
1891325049,,Citoyen,15-12-31,,,,,,,,26,26,,,,,
786426632,,Citoyen,15-12-25,,,,,,,,3,3,,,,,
1985326065,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
756859777,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3437183771,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3892646770,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2983387559,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
3555752145,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
4260479192,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
871425057,Caton,Citoyen,16-01-18,,,,,5,,5,51,47,3,1,,,https://www.parlement-et-citoyens.fr/profile/caton
